time_ms,reading,bpm,leads_off
1375341,504,0,0
1375341,503,0,0
1375341,503,0,0
1375341,500,0,0
1375342,499,0,0
1375342,501,0,0
1375342,503,0,0
1375343,502,0,0
1375343,503,0,0
1375343,500,0,0
1375344,498,0,0
1375344,497,0,0
1375344,497,0,0
1375344,497,0,0
1375345,497,0,0
1375345,499,0,0
1375345,499,0,0
1375346,496,0,0
1375346,495,0,0
1375346,498,0,0
1375346,494,0,0
1375347,493,0,0
1375347,494,0,0
1375347,493,0,0
1375348,493,0,0
1375348,493,0,0
1375348,493,0,0
1375349,492,0,0
1375349,493,0,0
1375443,486,0,0
1375443,483,0,0
1375444,482,0,0
1375444,482,0,0
1375444,485,0,0
1375444,482,0,0
1375445,485,0,0
1375445,479,0,0
1375445,477,0,0
1375446,476,0,0
1375446,476,0,0
1375446,475,0,0
1375447,476,0,0
1375447,475,0,0
1375447,479,0,0
1375447,474,0,0
1375448,474,0,0
1375448,473,0,0
1375448,478,0,0
1375449,477,0,0
1375449,476,0,0
1375449,476,0,0
1375450,477,0,0
1375450,476,0,0
1375450,476,0,0
1375450,479,0,0
1375451,478,0,0
1375451,480,0,0
1375451,480,0,0
1375452,481,0,0
1375452,482,0,0
1375452,483,0,0
1375453,487,0,0
1375453,483,0,0
1375453,485,0,0
1375453,485,0,0
1375454,486,0,0
1375454,491,0,0
1375454,488,0,0
1375455,488,0,0
1375455,489,0,0
1375455,492,0,0
1375455,489,0,0
1375456,491,0,0
1375456,491,0,0
1375456,493,0,0
1375457,491,0,0
1375457,493,0,0
1375457,492,0,0
1375458,493,0,0
1375458,494,0,0
1375458,492,0,0
1375458,492,0,0
1375459,492,0,0
1375459,496,0,0
1375459,492,0,0
1375460,493,0,0
1375460,491,0,0
1375460,491,0,0
1375461,490,0,0
1375461,490,0,0
1375461,491,0,0
1375461,489,0,0
1375462,488,0,0
1375462,487,0,0
1375462,488,0,0
1375463,487,0,0
1375463,489,0,0
1375463,484,0,0
1375464,483,0,0
1375464,483,0,0
1375464,482,0,0
1375464,482,0,0
1375465,481,0,0
1375465,481,0,0
1375465,481,0,0
1375466,484,0,0
1375466,482,0,0
1375466,480,0,0
1375466,483,0,0
1375467,482,0,0
1375467,482,0,0
1375467,482,0,0
1375468,486,0,0
1375468,485,0,0
1375468,483,0,0
1375469,483,0,0
1375469,484,0,0
1375469,484,0,0
1375469,488,0,0
1375470,486,0,0
1375470,485,0,0
1375470,489,0,0
1375471,490,0,0
1375471,486,0,0
1375471,487,0,0
1375471,492,0,0
1375472,488,0,0
1375472,488,0,0
1375472,489,0,0
1375519,495,0,0
1375520,496,0,0
1375520,496,0,0
1375520,500,0,0
1375521,497,0,0
1375521,500,0,0
1375521,497,0,0
1375521,501,0,0
1375522,499,0,0
1375522,502,0,0
1375522,503,0,0
1375523,499,0,0
1375523,499,0,0
1375523,501,0,0
1375524,501,0,0
1375524,501,0,0
1375524,501,0,0
1375524,500,0,0
1375525,500,0,0
1375525,502,0,0
1375525,500,0,0
1375526,506,0,0
1375526,498,0,0
1375526,499,0,0
1375526,499,0,0
1375527,499,0,0
1375527,499,0,0
1375527,501,0,0
1375528,503,0,0
1375528,498,0,0
1375528,499,0,0
1375529,497,0,0
1375529,501,0,0
1375529,495,0,0
1375529,499,0,0
1375530,495,0,0
1375530,493,0,0
1375530,493,0,0
1375531,493,0,0
1375531,491,0,0
1375531,494,0,0
1375532,491,0,0
1375532,491,0,0
1375532,492,0,0
1375532,492,0,0
1375533,494,0,0
1375533,492,0,0
1375533,492,0,0
1375534,492,0,0
1375534,493,0,0
1375534,494,0,0
1375535,497,0,0
1375535,494,0,0
1375535,497,0,0
1375535,494,0,0
1375536,495,0,0
1375536,497,0,0
1375536,496,0,0
1375537,496,0,0
1375537,496,0,0
1375537,497,0,0
1375538,502,0,0
1375538,499,0,0
1375538,498,0,0
1375538,500,0,0
1375539,500,0,0
1375539,501,0,0
1375539,503,0,0
1375540,502,0,0
1375540,505,0,0
1375540,505,0,0
1375540,504,0,0
1375541,503,0,0
1375541,508,0,0
1375541,504,0,0
1375542,505,0,0
1375542,503,0,0
1375542,505,0,0
1375543,507,0,0
1375543,504,0,0
1375543,504,0,0
1375543,504,0,0
1375544,504,0,0
1375544,504,0,0
1375544,506,0,0
1375545,505,0,0
1375545,503,0,0
1375545,504,0,0
1375546,504,0,0
1375546,504,0,0
1375546,507,0,0
1375546,505,0,0
1375547,503,0,0
1375547,504,0,0
1375547,503,0,0
1375548,503,0,0
1375548,503,0,0
1375548,504,0,0
1375548,505,0,0
1375549,507,0,0
1375601,529,0,0
1375601,530,0,0
1375602,532,0,0
1375602,533,0,0
1375602,533,0,0
1375603,536,0,0
1375603,535,0,0
1375603,537,0,0
1375604,537,0,0
1375604,538,0,0
1375604,542,0,0
1375604,542,0,0
1375605,542,0,0
1375605,541,0,0
1375605,543,0,0
1375606,543,0,0
1375606,544,0,0
1375606,545,0,0
1375607,546,0,0
1375607,547,0,0
1375607,548,0,0
1375607,551,0,0
1375608,551,0,0
1375608,546,0,0
1375608,547,0,0
1375609,547,0,0
1375609,548,0,0
1375609,547,0,0
1375610,546,0,0
1375610,549,0,0
1375610,546,0,0
1375610,546,0,0
1375611,545,0,0
1375611,545,0,0
1375611,549,0,0
1375612,547,0,0
1375612,545,0,0
1375612,546,0,0
1375613,542,0,0
1375613,544,0,0
1375613,540,0,0
1375613,544,0,0
1375614,540,0,0
1375614,541,0,0
1375614,539,0,0
1375615,538,0,0
1375615,542,0,0
1375615,542,0,0
1375615,539,0,0
1375616,539,0,0
1375616,541,0,0
1375616,540,0,0
1375617,540,0,0
1375617,541,0,0
1375617,545,0,0
1375618,542,0,0
1375618,543,0,0
1375618,546,0,0
1375618,545,0,0
1375619,545,0,0
1375619,549,0,0
1375619,546,0,0
1375620,546,0,0
1375620,547,0,0
1375620,549,0,0
1375621,548,0,0
1375621,550,0,0
1375621,550,0,0
1375621,551,0,0
1375622,552,0,0
1375622,552,0,0
1375622,552,0,0
1375623,556,0,0
1375623,554,0,0
1375623,556,0,0
1375624,558,0,0
1375624,559,0,0
1375624,557,0,0
1375624,555,0,0
1375625,560,0,0
1375625,558,0,0
1375625,559,0,0
1375626,557,0,0
1375626,559,0,0
1375626,559,0,0
1375627,558,0,0
1375627,562,0,0
1375627,559,0,0
1375627,559,0,0
1375628,560,0,0
1375628,562,0,0
1375628,558,0,0
1375629,559,0,0
1375629,561,0,0
1375629,557,0,0
1375629,560,0,0
1375630,557,0,0
1375630,557,0,0
1375630,556,0,0
1375631,556,0,0
1375727,511,0,0
1375728,509,0,0
1375728,511,0,0
1375729,508,0,0
1375729,507,0,0
1375729,506,0,0
1375730,508,0,0
1375730,510,0,0
1375730,507,0,0
1375730,504,0,0
1375731,503,0,0
1375731,508,0,0
1375731,504,0,0
1375732,505,0,0
1375732,504,0,0
1375732,504,0,0
1375733,505,0,0
1375733,509,0,0
1375733,505,0,0
1375733,505,0,0
1375734,510,0,0
1375734,505,0,0
1375734,509,0,0
1375735,511,0,0
1375735,507,0,0
1375735,507,0,0
1375736,510,0,0
1375736,510,0,0
1375736,507,0,0
1375736,509,0,0
1375737,507,0,0
1375737,507,0,0
1375737,507,0,0
1375738,507,0,0
1375738,507,0,0
1375738,508,0,0
1375738,509,0,0
1375739,507,0,0
1375739,507,0,0
1375739,512,0,0
1375740,507,0,0
1375740,507,0,0
1375740,511,0,0
1375741,508,0,0
1375741,506,0,0
1375741,506,0,0
1375741,509,0,0
1375742,506,0,0
1375742,509,0,0
1375742,510,0,0
1375743,509,0,0
1375743,508,0,0
1375743,505,0,0
1375744,505,0,0
1375744,504,0,0
1375744,505,0,0
1375744,505,0,0
1375745,504,0,0
1375745,507,0,0
1375745,503,0,0
1375746,505,0,0
1375746,506,0,0
1375746,501,0,0
1375746,502,0,0
1375747,502,0,0
1375747,501,0,0
1375747,500,0,0
1375748,505,0,0
1375748,500,0,0
1375748,501,0,0
1375749,501,0,0
1375749,505,0,0
1375749,502,0,0
1375749,501,0,0
1375750,502,0,0
1375750,502,0,0
1375750,503,0,0
1375751,503,0,0
1375751,508,0,0
1375751,504,0,0
1375752,504,0,0
1375752,504,0,0
1375752,506,0,0
1375752,505,0,0
1375753,506,0,0
1375753,506,0,0
1375753,507,0,0
1375754,507,0,0
1375754,512,0,0
1375754,511,0,0
1375754,508,0,0
1375755,507,0,0
1375755,508,0,0
1375755,508,0,0
1375756,509,0,0
1375756,509,0,0
1375756,509,0,0
1375757,510,0,0
1375757,511,0,0
1375757,511,0,0
1375806,523,0,0
1375806,525,0,0
1375807,523,0,0
1375807,523,0,0
1375807,527,0,0
1375808,525,0,0
1375808,524,0,0
1375808,524,0,0
1375809,523,0,0
1375809,524,0,0
1375809,524,0,0
1375809,522,0,0
1375810,523,0,0
1375810,522,0,0
1375810,521,0,0
1375811,521,0,0
1375811,523,0,0
1375811,521,0,0
1375812,521,0,0
1375812,519,0,0
1375812,517,0,0
1375812,518,0,0
1375813,518,0,0
1375813,516,0,0
1375813,517,0,0
1375814,516,0,0
1375814,516,0,0
1375814,516,0,0
1375815,519,0,0
1375815,516,0,0
1375815,518,0,0
1375815,516,0,0
1375816,520,0,0
1375816,518,0,0
1375816,517,0,0
1375817,517,0,0
1375817,518,0,0
1375817,519,0,0
1375818,518,0,0
1375818,521,0,0
1375818,519,0,0
1375818,523,0,0
1375819,519,0,0
1375819,521,0,0
1375819,521,0,0
1375820,521,0,0
1375820,521,0,0
1375820,522,0,0
1375820,526,0,0
1375821,524,0,0
1375821,523,0,0
1375821,524,0,0
1375822,525,0,0
1375822,524,0,0
1375822,526,0,0
1375823,526,0,0
1375823,530,0,0
1375823,528,0,0
1375823,527,0,0
1375824,528,0,0
1375824,528,0,0
1375824,528,0,0
1375825,528,0,0
1375825,531,0,0
1375825,528,0,0
1375826,530,0,0
1375826,528,0,0
1375826,528,0,0
1375826,528,0,0
1375827,527,0,0
1375827,527,0,0
1375827,526,0,0
1375828,529,0,0
1375828,525,0,0
1375828,524,0,0
1375829,524,0,0
1375829,523,0,0
1375829,521,0,0
1375829,520,0,0
1375830,521,0,0
1375830,518,0,0
1375830,519,0,0
1375831,518,0,0
1375831,519,0,0
1375831,517,0,0
1375832,516,0,0
1375832,516,0,0
1375832,516,0,0
1375832,515,0,0
1375833,518,0,0
1375833,515,0,0
1375833,515,0,0
1375834,516,0,0
1375834,518,0,0
1375834,514,0,0
1375834,514,0,0
1375835,514,0,0
1375835,514,0,0
1375835,514,0,0
1375836,515,0,0
1375930,516,0,0
1375931,516,0,0
1375931,514,0,0
1375931,514,0,0
1375931,513,0,0
1375932,513,0,0
1375932,513,0,0
1375932,513,0,0
1375933,512,0,0
1375933,513,0,0
1375933,513,0,0
1375934,515,0,0
1375934,516,0,0
1375934,516,0,0
1375934,514,0,0
1375935,514,0,0
1375935,514,0,0
1375935,515,0,0
1375936,516,0,0
1375936,520,0,0
1375936,519,0,0
1375937,518,0,0
1375937,517,0,0
1375937,520,0,0
1375937,522,0,0
1375938,520,0,0
1375938,520,0,0
1375938,523,0,0
1375939,523,0,0
1375939,521,0,0
1375939,522,0,0
1375940,527,0,0
1375940,524,0,0
1375940,524,0,0
1375940,526,0,0
1375941,526,0,0
1375941,524,0,0
1375941,525,0,0
1375942,524,0,0
1375942,525,0,0
1375942,526,0,0
1375942,524,0,0
1375943,525,0,0
1375943,527,0,0
1375943,526,0,0
1375944,522,0,0
1375944,523,0,0
1375944,523,0,0
1375945,526,0,0
1375945,522,0,0
1375945,521,0,0
1375945,521,0,0
1375946,525,0,0
1375946,521,0,0
1375946,524,0,0
1375947,524,0,0
1375947,523,0,0
1375947,520,0,0
1375948,520,0,0
1375948,519,0,0
1375948,518,0,0
1375948,519,0,0
1375949,520,0,0
1375949,518,0,0
1375949,518,0,0
1375950,521,0,0
1375950,519,0,0
1375950,523,0,0
1375951,519,0,0
1375951,520,0,0
1375951,520,0,0
1375951,520,0,0
1375952,520,0,0
1375952,521,0,0
1375952,521,0,0
1375953,521,0,0
1375953,519,0,0
1375953,520,0,0
1375954,521,0,0
1375954,521,0,0
1375954,523,0,0
1375954,520,0,0
1375955,520,0,0
1375955,519,0,0
1375955,520,0,0
1375956,519,0,0
1375956,520,0,0
1375956,520,0,0
1375956,520,0,0
1375957,523,0,0
1375957,524,0,0
1375957,520,0,0
1375958,520,0,0
1375958,523,0,0
1375958,521,0,0
1375959,522,0,0
1375959,520,0,0
1375959,520,0,0
1375959,520,0,0
1375960,520,0,0
1376005,527,0,0
1376006,526,0,0
1376006,528,0,0
1376007,533,0,0
1376007,529,0,0
1376007,532,0,0
1376007,533,0,0
1376008,530,0,0
1376008,532,0,0
1376008,529,0,0
1376009,529,0,0
1376009,528,0,0
1376009,530,0,0
1376009,527,0,0
1376010,530,0,0
1376010,526,0,0
1376010,526,0,0
1376011,525,0,0
1376011,526,0,0
1376011,523,0,0
1376012,522,0,0
1376012,525,0,0
1376012,521,0,0
1376012,521,0,0
1376013,522,0,0
1376013,520,0,0
1376013,519,0,0
1376014,518,0,0
1376014,517,0,0
1376014,518,0,0
1376015,517,0,0
1376015,516,0,0
1376015,516,0,0
1376015,515,0,0
1376016,516,0,0
1376016,516,0,0
1376016,516,0,0
1376017,518,0,0
1376017,516,0,0
1376017,518,0,0
1376018,516,0,0
1376018,517,0,0
1376018,517,0,0
1376018,518,0,0
1376019,523,0,0
1376019,519,0,0
1376019,522,0,0
1376020,522,0,0
1376020,522,0,0
1376020,522,0,0
1376021,521,0,0
1376021,522,0,0
1376021,523,0,0
1376021,523,0,0
1376022,525,0,0
1376022,528,0,0
1376022,525,0,0
1376023,526,0,0
1376023,526,0,0
1376023,527,0,0
1376023,527,0,0
1376024,529,0,0
1376024,528,0,0
1376024,529,0,0
1376025,532,0,0
1376025,528,0,0
1376025,528,0,0
1376026,526,0,0
1376026,527,0,0
1376026,526,0,0
1376026,526,0,0
1376027,527,0,0
1376027,525,0,0
1376027,524,0,0
1376028,526,0,0
1376028,524,0,0
1376028,526,0,0
1376029,525,0,0
1376029,522,0,0
1376029,520,0,0
1376029,520,0,0
1376030,519,0,0
1376030,518,0,0
1376030,518,0,0
1376031,522,0,0
1376031,519,0,0
1376031,517,0,0
1376032,518,0,0
1376032,518,0,0
1376032,518,0,0
1376032,519,0,0
1376033,518,0,0
1376033,520,0,0
1376033,519,0,0
1376034,518,0,0
1376034,520,0,0
1376034,521,0,0
1376035,520,0,0
1376035,521,0,0
1376035,524,0,0
1376088,536,0,0
1376088,532,0,0
1376088,537,0,0
1376089,534,0,0
1376089,538,0,0
1376089,534,0,0
1376090,534,0,0
1376090,535,0,0
1376090,535,0,0
1376091,535,0,0
1376091,534,0,0
1376091,537,0,0
1376091,536,0,0
1376092,536,0,0
1376092,535,0,0
1376092,535,0,0
1376093,533,0,0
1376093,537,0,0
1376093,534,0,0
1376094,533,0,0
1376094,534,0,0
1376094,532,0,0
1376094,530,0,0
1376095,532,0,0
1376095,533,0,0
1376095,533,0,0
1376096,529,0,0
1376096,527,0,0
1376096,529,0,0
1376096,527,0,0
1376097,527,0,0
1376097,526,0,0
1376097,524,0,0
1376098,524,0,0
1376098,524,0,0
1376098,523,0,0
1376099,527,0,0
1376099,522,0,0
1376099,523,0,0
1376099,525,0,0
1376100,522,0,0
1376100,525,0,0
1376100,525,0,0
1376101,522,0,0
1376101,523,0,0
1376101,524,0,0
1376102,524,0,0
1376102,523,0,0
1376102,524,0,0
1376102,524,0,0
1376103,529,0,0
1376103,529,0,0
1376103,525,0,0
1376104,526,0,0
1376104,528,0,0
1376104,527,0,0
1376104,527,0,0
1376105,528,0,0
1376105,531,0,0
1376105,531,0,0
1376106,532,0,0
1376106,529,0,0
1376106,530,0,0
1376107,533,0,0
1376107,531,0,0
1376107,531,0,0
1376107,533,0,0
1376108,530,0,0
1376108,529,0,0
1376108,529,0,0
1376109,528,0,0
1376109,530,0,0
1376109,528,0,0
1376110,528,0,0
1376110,528,0,0
1376110,525,0,0
1376110,525,0,0
1376111,524,0,0
1376111,524,0,0
1376111,523,0,0
1376112,521,0,0
1376112,520,0,0
1376112,520,0,0
1376113,518,0,0
1376113,516,0,0
1376113,516,0,0
1376113,514,0,0
1376114,518,0,0
1376114,515,0,0
1376114,516,0,0
1376115,512,0,0
1376115,512,0,0
1376115,511,0,0
1376115,511,0,0
1376116,511,0,0
1376116,513,0,0
1376116,512,0,0
1376117,514,0,0
1376117,510,0,0
1376117,514,0,0
1376215,572,0,0
1376216,562,0,0
1376216,564,0,0
1376217,557,0,0
1376217,555,0,0
1376217,553,0,0
1376218,553,0,0
1376218,548,0,0
1376218,546,0,0
1376219,544,0,0
1376219,543,0,0
1376219,538,0,0
1376219,539,0,0
1376220,533,0,0
1376220,530,0,0
1376220,529,0,0
1376221,524,0,0
1376221,526,0,0
1376221,522,0,0
1376222,518,0,0
1376222,515,0,0
1376222,513,0,0
1376222,510,0,0
1376223,513,0,0
1376223,506,0,0
1376223,505,0,0
1376224,504,0,0
1376224,502,0,0
1376224,500,0,0
1376224,501,0,0
1376225,503,0,0
1376225,496,0,0
1376225,495,0,0
1376226,493,0,0
1376226,492,0,0
1376226,490,0,0
1376227,493,0,0
1376227,489,0,0
1376227,490,0,0
1376227,487,0,0
1376228,487,0,0
1376228,485,0,0
1376228,484,0,0
1376229,483,0,0
1376229,482,0,0
1376229,483,0,0
1376230,485,0,0
1376230,480,0,0
1376230,483,0,0
1376230,481,0,0
1376231,479,0,0
1376231,480,0,0
1376231,482,0,0
1376232,481,0,0
1376232,480,0,0
1376232,484,0,0
1376233,480,0,0
1376233,480,0,0
1376233,485,0,0
1376233,482,0,0
1376234,482,0,0
1376234,482,0,0
1376234,483,0,0
1376235,484,0,0
1376235,485,0,0
1376235,485,0,0
1376235,487,0,0
1376236,489,0,0
1376236,488,0,0
1376236,489,0,0
1376237,489,0,0
1376237,492,0,0
1376237,492,0,0
1376238,492,0,0
1376238,491,0,0
1376238,492,0,0
1376238,493,0,0
1376239,493,0,0
1376239,493,0,0
1376239,494,0,0
1376240,494,0,0
1376240,495,0,0
1376240,495,0,0
1376241,494,0,0
1376241,496,0,0
1376241,499,0,0
1376241,494,0,0
1376242,495,0,0
1376242,493,0,0
1376242,494,0,0
1376243,494,0,0
1376243,496,0,0
1376243,494,0,0
1376243,498,0,0
1376244,494,0,0
1376244,495,0,0
1376244,494,0,0
1376245,491,0,0
1376245,491,0,0
1376245,490,0,0
1376295,500,0,0
1376295,498,0,0
1376295,497,0,0
1376296,497,0,0
1376296,497,0,0
1376296,495,0,0
1376297,496,0,0
1376297,496,0,0
1376297,495,0,0
1376297,497,0,0
1376298,496,0,0
1376298,496,0,0
1376298,494,0,0
1376299,495,0,0
1376299,499,0,0
1376299,496,0,0
1376300,497,0,0
1376300,501,0,0
1376300,496,0,0
1376300,496,0,0
1376301,496,0,0
1376301,497,0,0
1376301,497,0,0
1376302,497,0,0
1376302,498,0,0
1376302,500,0,0
1376303,500,0,0
1376303,501,0,0
1376303,501,0,0
1376303,504,0,0
1376304,501,0,0
1376304,503,0,0
1376304,505,0,0
1376305,503,0,0
1376305,504,0,0
1376305,504,0,0
1376306,505,0,0
1376306,507,0,0
1376306,506,0,0
1376306,505,0,0
1376307,505,0,0
1376307,509,0,0
1376307,505,0,0
1376308,506,0,0
1376308,505,0,0
1376308,505,0,0
1376308,505,0,0
1376309,504,0,0
1376309,505,0,0
1376309,504,0,0
1376310,503,0,0
1376310,504,0,0
1376310,502,0,0
1376311,502,0,0
1376311,506,0,0
1376311,501,0,0
1376311,501,0,0
1376312,502,0,0
1376312,501,0,0
1376312,499,0,0
1376313,499,0,0
1376313,498,0,0
1376313,498,0,0
1376314,498,0,0
1376314,498,0,0
1376314,497,0,0
1376314,498,0,0
1376315,501,0,0
1376315,498,0,0
1376315,499,0,0
1376316,499,0,0
1376316,499,0,0
1376316,500,0,0
1376316,501,0,0
1376317,504,0,0
1376317,500,0,0
1376317,502,0,0
1376318,505,0,0
1376318,502,0,0
1376318,502,0,0
1376319,504,0,0
1376319,503,0,0
1376319,504,0,0
1376319,504,0,0
1376320,505,0,0
1376320,505,0,0
1376320,505,0,0
1376321,506,0,0
1376321,506,0,0
1376321,508,0,0
1376322,507,0,0
1376322,511,0,0
1376322,508,0,0
1376322,512,0,0
1376323,509,0,0
1376323,509,0,0
1376323,512,0,0
1376324,509,0,0
1376324,511,0,0
1376324,509,0,0
1376416,547,0,0
1376417,552,0,0
1376417,554,0,0
1376417,549,0,0
1376417,550,0,0
1376418,552,0,0
1376418,551,0,0
1376418,552,0,0
1376419,552,0,0
1376419,552,0,0
1376419,552,0,0
1376420,554,0,0
1376420,553,0,0
1376420,554,0,0
1376420,553,0,0
1376421,554,0,0
1376421,554,0,0
1376421,556,0,0
1376422,554,0,0
1376422,557,0,0
1376422,554,0,0
1376423,557,0,0
1376423,555,0,0
1376423,554,0,0
1376423,554,0,0
1376424,556,0,0
1376424,555,0,0
1376424,553,0,0
1376425,555,0,0
1376425,556,0,0
1376425,552,0,0
1376426,551,0,0
1376426,551,0,0
1376426,551,0,0
1376426,551,0,0
1376427,553,0,0
1376427,549,0,0
1376427,548,0,0
1376428,548,0,0
1376428,548,0,0
1376428,546,0,0
1376428,545,0,0
1376429,545,0,0
1376429,543,0,0
1376429,543,0,0
1376430,542,0,0
1376430,540,0,0
1376430,540,0,0
1376431,539,0,0
1376431,539,0,0
1376431,538,0,0
1376431,538,0,0
1376432,538,0,0
1376432,537,0,0
1376432,535,0,0
1376433,535,0,0
1376433,535,0,0
1376433,535,0,0
1376434,534,0,0
1376434,533,0,0
1376434,532,0,0
1376434,531,0,0
1376435,534,0,0
1376435,530,0,0
1376435,530,0,0
1376436,529,0,0
1376436,531,0,0
1376436,529,0,0
1376437,530,0,0
1376437,532,0,0
1376437,529,0,0
1376437,528,0,0
1376438,528,0,0
1376438,529,0,0
1376438,530,0,0
1376439,529,0,0
1376439,530,0,0
1376439,532,0,0
1376439,531,0,0
1376440,530,0,0
1376450,511,0,0
1376450,511,0,0
1376451,513,0,0
1376451,510,0,0
1376451,514,0,0
1376451,509,0,0
1376452,509,0,0
1376452,513,0,0
1376452,509,0,0
1376453,512,0,0
1376453,508,0,0
1376453,508,0,0
1376454,509,0,0
1376454,508,0,0
1376454,509,0,0
1376454,509,0,0
1376455,511,0,0
1376455,508,0,0
1376455,509,0,0
1376456,509,0,0
1376501,488,0,0
1376501,488,0,0
1376501,490,0,0
1376502,494,0,0
1376502,489,0,0
1376502,495,0,0
1376503,491,0,0
1376503,491,0,0
1376503,492,0,0
1376504,492,0,0
1376504,493,0,0
1376504,493,0,0
1376504,495,0,0
1376505,497,0,0
1376505,497,0,0
1376505,494,0,0
1376506,494,0,0
1376506,495,0,0
1376506,494,0,0
1376507,497,0,0
1376507,494,0,0
1376507,494,0,0
1376507,495,0,0
1376508,497,0,0
1376508,493,0,0
1376508,498,0,0
1376509,494,0,0
1376509,494,0,0
1376509,493,0,0
1376509,494,0,0
1376510,498,0,0
1376510,493,0,0
1376510,493,0,0
1376511,493,0,0
1376511,497,0,0
1376511,492,0,0
1376512,491,0,0
1376512,491,0,0
1376512,491,0,0
1376512,490,0,0
1376513,491,0,0
1376513,492,0,0
1376513,489,0,0
1376514,488,0,0
1376514,489,0,0
1376514,487,0,0
1376515,488,0,0
1376515,490,0,0
1376515,488,0,0
1376515,489,0,0
1376516,487,0,0
1376516,488,0,0
1376516,488,0,0
1376517,488,0,0
1376517,493,0,0
1376517,490,0,0
1376518,489,0,0
1376518,493,0,0
1376518,491,0,0
1376518,490,0,0
1376519,492,0,0
1376519,493,0,0
1376519,495,0,0
1376520,496,0,0
1376520,495,0,0
1376520,495,0,0
1376520,497,0,0
1376521,499,0,0
1376521,500,0,0
1376521,499,0,0
1376522,499,0,0
1376522,500,0,0
1376522,501,0,0
1376523,502,0,0
1376523,502,0,0
1376523,502,0,0
1376523,503,0,0
1376524,504,0,0
1376524,503,0,0
1376524,504,0,0
1376525,508,0,0
1376525,505,0,0
1376525,507,0,0
1376526,506,0,0
1376526,502,0,0
1376526,504,0,0
1376526,501,0,0
1376527,505,0,0
1376527,501,0,0
1376527,505,0,0
1376528,502,0,0
1376528,502,0,0
1376528,501,0,0
1376529,501,0,0
1376529,500,0,0
1376529,497,0,0
1376529,496,0,0
1376530,495,0,0
1376530,498,0,0
1376530,499,0,0
1376584,508,0,0
1376584,508,0,0
1376585,506,0,0
1376585,507,0,0
1376585,507,0,0
1376586,507,0,0
1376586,512,0,0
1376586,513,0,0
1376586,508,0,0
1376587,509,0,0
1376587,509,0,0
1376587,509,0,0
1376588,509,0,0
1376588,510,0,0
1376588,511,0,0
1376588,514,0,0
1376589,516,0,0
1376589,515,0,0
1376589,516,0,0
1376590,512,0,0
1376590,513,0,0
1376590,512,0,0
1376591,513,0,0
1376591,513,0,0
1376591,512,0,0
1376591,513,0,0
1376592,511,0,0
1376592,514,0,0
1376592,510,0,0
1376593,511,0,0
1376593,509,0,0
1376593,514,0,0
1376594,510,0,0
1376594,509,0,0
1376594,508,0,0
1376594,507,0,0
1376595,509,0,0
1376595,507,0,0
1376595,505,0,0
1376596,504,0,0
1376596,503,0,0
1376596,502,0,0
1376596,505,0,0
1376597,503,0,0
1376597,500,0,0
1376597,501,0,0
1376598,500,0,0
1376598,500,0,0
1376598,500,0,0
1376599,500,0,0
1376599,500,0,0
1376599,501,0,0
1376599,504,0,0
1376600,500,0,0
1376600,501,0,0
1376600,501,0,0
1376601,501,0,0
1376601,502,0,0
1376601,503,0,0
1376601,504,0,0
1376602,505,0,0
1376602,503,0,0
1376602,507,0,0
1376603,504,0,0
1376603,505,0,0
1376603,506,0,0
1376604,507,0,0
1376604,507,0,0
1376604,508,0,0
1376604,509,0,0
1376605,510,0,0
1376605,514,0,0
1376605,511,0,0
1376606,511,0,0
1376606,513,0,0
1376606,514,0,0
1376607,514,0,0
1376607,514,0,0
1376607,514,0,0
1376607,514,0,0
1376608,515,0,0
1376608,515,0,0
1376608,515,0,0
1376609,517,0,0
1376609,515,0,0
1376609,514,0,0
1376610,513,0,0
1376610,516,0,0
1376610,513,0,0
1376610,514,0,0
1376611,509,0,0
1376611,510,0,0
1376611,510,0,0
1376612,507,0,0
1376612,504,0,0
1376612,503,0,0
1376612,501,0,0
1376613,500,0,0
1376613,498,0,0
1376613,496,0,0
1376710,503,0,0
1376711,499,0,0
1376711,500,0,0
1376711,498,0,0
1376712,497,0,0
1376712,496,0,0
1376712,495,0,0
1376712,494,0,0
1376713,493,0,0
1376713,492,0,0
1376713,491,0,0
1376714,490,0,0
1376714,490,0,0
1376714,488,0,0
1376715,487,0,0
1376715,493,0,0
1376715,487,0,0
1376715,487,0,0
1376716,487,0,0
1376716,487,0,0
1376716,487,0,0
1376717,487,0,0
1376717,492,0,0
1376717,489,0,0
1376718,492,0,0
1376718,490,0,0
1376718,492,0,0
1376718,492,0,0
1376719,492,0,0
1376719,499,0,0
1376719,495,0,0
1376720,495,0,0
1376720,497,0,0
1376720,497,0,0
1376720,498,0,0
1376721,499,0,0
1376721,502,0,0
1376721,500,0,0
1376722,501,0,0
1376722,505,0,0
1376722,503,0,0
1376723,507,0,0
1376723,507,0,0
1376723,509,0,0
1376723,506,0,0
1376724,506,0,0
1376724,508,0,0
1376724,508,0,0
1376725,507,0,0
1376725,508,0,0
1376725,508,0,0
1376726,507,0,0
1376726,509,0,0
1376726,508,0,0
1376726,508,0,0
1376727,508,0,0
1376727,508,0,0
1376727,509,0,0
1376728,510,0,0
1376728,506,0,0
1376728,505,0,0
1376728,504,0,0
1376729,503,0,0
1376729,505,0,0
1376729,500,0,0
1376730,502,0,0
1376730,497,0,0
1376730,495,0,0
1376731,495,0,0
